model,total_tokens,avg_tokens,total_cost,avg_cost,cost_per_1k,samples
anthropic/claude-3-5-haiku,13282290,2412.8,$13.722690,$0.002493,$0.001033,5505
anthropic/claude-3.5-sonnet,20516969,2761.4,$63.334107,$0.008524,$0.003087,7430
google/gemini-flash-1.5,11544224,1929.5,$0.892740,$0.000149,$0.000077,5983
google/gemini-pro-1.5,11188959,1577.9,$14.518024,$0.002047,$0.001298,7091
meta-llama/llama-3.1-405b-instruct,16205882,2449.5,$29.008529,$0.004385,$0.001790,6616
meta-llama/llama-3.1-8b-instruct,18542547,3199.2,$0.927127,$0.000160,$0.000050,5796
openai/gpt-4o,14682452,2470.1,$37.597730,$0.006325,$0.002561,5944
openai/gpt-4o-mini,14272017,2262.5,$2.197575,$0.000348,$0.000154,6308
